TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,876328.03,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,637186.33,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,740342.28,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,646815.99,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,670699.65,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1034650.64,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,643219.72,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,675418.85,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1020266.15,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,836033.58,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,609186.09,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,548404.41,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,909535.01,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,323635.4,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,770040.82,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,863660.61,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,546966.02,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,716823.91,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,546717.69,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,599387.72,490000
579,C,Hogar,0,0,25.66445,-100.1007,Hogar Reunión,UT_DENSIDAD,TRAIN,4,575379.44,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,717823.41,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,691744.29,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,731486.87,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,853497.85,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,552954.19,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,585764.39,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,706108.28,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,676465.3,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,788776.82,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,591263.48,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,762546.8,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,627119.9,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,578328.25,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,650747.3,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,770035.18,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,625696.4,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,644290.35,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,605611.78,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,268746.83,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,591877.45,490000
614,C,Hogar,0,0,25.69467,-100.10876,Hogar Reunión,UT_DENSIDAD,TRAIN,4,566057.02,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,689880.8,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,693509.69,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,707062.4,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,692862.9,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,580405.25,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,728699.28,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,731801.46,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,612874.24,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,638225.66,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,617249.08,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,696880.9,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,334163.52,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,784772.96,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,641906.17,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,562294.52,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,688652.61,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,745052.18,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,694130.5,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,704641.6,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,561189.9,490000
619,C,Hogar,0,0,25.69338,-100.11017,Hogar Reunión,UT_DENSIDAD,TRAIN,4,746590,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1140165.04,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1087771.61,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,979799.2,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1153382.66,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1302718.97,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1122735.5,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1199620.97,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1214778.57,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1057519.33,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,952996.8,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1351197.23,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1178910.02,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,991133.66,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1032476.41,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1026568.01,490000
